Name;Group;Description;Forks;Stars;Size;Language;HasIssues;PushDate;URL;BinaryPath;GitPath
flume;cloudera;WE HAVE MOVED to Apache Incubator. https://cwiki.apache.org/FLUME/ .   Flume is a distributed reliable and available service for efficiently collecting aggregating and moving large amounts of log data. It has a simple and flexible architecture based on streaming data flows. It is robust and fault tolerant with tunable reliability mechanisms and many failover and recovery mechanisms. The system is centrally managed and allows for intelligent dynamic management. It uses a simple extensible data model that allows for online analytic applications.;178;852;47820;Java;FALSE;Fri Aug 23 17:54:33 CEST 2013;https://github.com/cloudera/flume;C:\Users\royw\Workspace\top1000\cloudera-flume;C:\Users\royw\Workspace\top1000\cloudera-flume
spring-boot;spring-projects;Spring Boot;5662;5717;47897;Java;TRUE;Wed Jun 01 22:18:45 CEST 2016;https://github.com/spring-projects/spring-boot;C:\Users\royw\Workspace\top1000\spring-projects-spring-boot;C:\Users\royw\Workspace\top1000\spring-projects-spring-boot
BaseRecyclerViewAdapterHelper;CymChad;Powerful and flexible RecyclerAdapterwww.recyclerview.org;250;1468;47928;Java;TRUE;Thu Jun 02 08:11:52 CEST 2016;https://github.com/CymChad/BaseRecyclerViewAdapterHelper;C:\Users\royw\Workspace\top1000\CymChad-BaseRecyclerViewAdapterHelper;C:\Users\royw\Workspace\top1000\CymChad-BaseRecyclerViewAdapterHelper
druid;alibaba;为监控而生的数据库连接池！;2008;3497;48243;Java;TRUE;Wed Jun 01 02:54:37 CEST 2016;https://github.com/alibaba/druid;C:\Users\royw\Workspace\top1000\alibaba-druid;C:\Users\royw\Workspace\top1000\alibaba-druid
jackson-databind;FasterXML;General data-binding package for Jackson (2.x): works on streaming API (core) implementation(s);410;921;48709;Java;TRUE;Thu Jun 02 06:26:34 CEST 2016;https://github.com/FasterXML/jackson-databind;C:\Users\royw\Workspace\top1000\FasterXML-jackson-databind;C:\Users\royw\Workspace\top1000\FasterXML-jackson-databind
wechat;motianhuo;A High Copy WeChat SNS APP (高仿微信);1035;2140;49225;Java;TRUE;Sat Apr 23 16:13:16 CEST 2016;https://github.com/motianhuo/wechat;C:\Users\royw\Workspace\top1000\motianhuo-wechat;C:\Users\royw\Workspace\top1000\motianhuo-wechat
javacv;bytedeco;Java interface to OpenCV and more;419;1018;50404;Java;TRUE;Wed May 25 10:19:03 CEST 2016;https://github.com/bytedeco/javacv;C:\Users\royw\Workspace\top1000\bytedeco-javacv;C:\Users\royw\Workspace\top1000\bytedeco-javacv
BlurDialogFragment;tvbarthel;Library project to display DialogFragment with a blur effect.;241;1164;50694;Java;TRUE;Thu May 12 08:50:04 CEST 2016;https://github.com/tvbarthel/BlurDialogFragment;C:\Users\royw\Workspace\top1000\tvbarthel-BlurDialogFragment;C:\Users\royw\Workspace\top1000\tvbarthel-BlurDialogFragment
mahout;apache;Mirror of Apache Mahout;618;826;51025;Java;FALSE;Wed Jun 01 06:23:43 CEST 2016;https://github.com/apache/mahout;C:\Users\royw\Workspace\top1000\apache-mahout;C:\Users\royw\Workspace\top1000\apache-mahout
parboiled;sirthias;Elegant parsing in Java and Scala - lightweight easy-to-use powerful.;103;894;51294;Java;TRUE;Mon Apr 25 15:48:15 CEST 2016;https://github.com/sirthias/parboiled;C:\Users\royw\Workspace\top1000\sirthias-parboiled;C:\Users\royw\Workspace\top1000\sirthias-parboiled
databus;linkedin;Source-agnostic distributed change data capture system;282;1044;51304;Java;TRUE;Sat May 28 22:11:17 CEST 2016;https://github.com/linkedin/databus;C:\Users\royw\Workspace\top1000\linkedin-databus;C:\Users\royw\Workspace\top1000\linkedin-databus
Rajawali;Rajawali;Android OpenGL ES 2.0/3.0 Engine;443;972;51364;Java;TRUE;Sun May 29 04:06:52 CEST 2016;https://github.com/Rajawali/Rajawali;C:\Users\royw\Workspace\top1000\Rajawali-Rajawali;C:\Users\royw\Workspace\top1000\Rajawali-Rajawali
error-prone;google;Catch common Java mistakes as compile-time errors;108;1182;51882;Java;TRUE;Thu Jun 02 04:27:22 CEST 2016;https://github.com/google/error-prone;C:\Users\royw\Workspace\top1000\google-error-prone;C:\Users\royw\Workspace\top1000\google-error-prone
FastDev4Android;jiangqqlmj;本项目是Android快速开发框架，采用AndroidStudio进行开发。 预想集成工具包采用MVP开发模式EventBus数据分发沉浸式状态栏ORM网络请求(HTTPClintVolleyOkHttps)数据解析依赖注入(AndroidAnnotations)xutils图片异步加载，二维码扫描等等，后续会进行逐步添加;445;1038;52083;Java;TRUE;Mon Jan 11 01:19:00 CET 2016;https://github.com/jiangqqlmj/FastDev4Android;C:\Users\royw\Workspace\top1000\jiangqqlmj-FastDev4Android;C:\Users\royw\Workspace\top1000\jiangqqlmj-FastDev4Android
AndroidTraining;mixi-inc;Training course repository for android app development;319;1041;53051;Java;TRUE;Thu May 19 03:05:42 CEST 2016;https://github.com/mixi-inc/AndroidTraining;C:\Users\royw\Workspace\top1000\mixi-inc-AndroidTraining;C:\Users\royw\Workspace\top1000\mixi-inc-AndroidTraining
welcome-coordinator;txusballesteros;Welcome Coordinator for Android;79;827;53075;Java;TRUE;Fri May 06 15:45:47 CEST 2016;https://github.com/txusballesteros/welcome-coordinator;C:\Users\royw\Workspace\top1000\txusballesteros-welcome-coordinator;C:\Users\royw\Workspace\top1000\txusballesteros-welcome-coordinator
Genius-Android;qiujuer;Android Material Design Theme UI and Tool Library.;491;1497;53106;Java;TRUE;Wed Jun 01 11:17:46 CEST 2016;https://github.com/qiujuer/Genius-Android;C:\Users\royw\Workspace\top1000\qiujuer-Genius-Android;C:\Users\royw\Workspace\top1000\qiujuer-Genius-Android
nutz;nutzam;Nutz核心代码;667;967;54816;Java;TRUE;Thu Jun 02 05:13:32 CEST 2016;https://github.com/nutzam/nutz;C:\Users\royw\Workspace\top1000\nutzam-nutz;C:\Users\royw\Workspace\top1000\nutzam-nutz
material-theme-jetbrains;ChrisRM;JetBrains theme of Material Theme;124;2523;54981;Java;TRUE;Wed May 11 15:57:28 CEST 2016;https://github.com/ChrisRM/material-theme-jetbrains;C:\Users\royw\Workspace\top1000\ChrisRM-material-theme-jetbrains;C:\Users\royw\Workspace\top1000\ChrisRM-material-theme-jetbrains
GalleryFinal;pengjianbo;[DEPRECATED] 项目迁移至:https://github.com/FinalTeam/RxGalleryFinal;486;1784;55339;Java;TRUE;Thu Apr 21 09:12:50 CEST 2016;https://github.com/pengjianbo/GalleryFinal;C:\Users\royw\Workspace\top1000\pengjianbo-GalleryFinal;C:\Users\royw\Workspace\top1000\pengjianbo-GalleryFinal
Avengers;saulmm;[WIP] This project aims to work as a demo project and reference using the common frameworks and tools used in production enviroments;162;856;56116;Java;TRUE;Tue May 31 18:08:28 CEST 2016;https://github.com/saulmm/Avengers;C:\Users\royw\Workspace\top1000\saulmm-Avengers;C:\Users\royw\Workspace\top1000\saulmm-Avengers
hadoop-20;facebookarchive;Facebook's Realtime Distributed FS based on Apache Hadoop 0.20-append;311;809;56550;Java;FALSE;Fri Oct 10 20:40:53 CEST 2014;https://github.com/facebookarchive/hadoop-20;C:\Users\royw\Workspace\top1000\facebookarchive-hadoop-20;C:\Users\royw\Workspace\top1000\facebookarchive-hadoop-20
checkstyle;checkstyle;Checkstyle is a development tool to help programmers write Java code that adheres to a coding standard. By default it supports the Google Java Style Guide and Sun Code Conventions but is highly configurable. It can be invoked with an ANT task and a command line program.;484;1097;56725;Java;TRUE;Thu Jun 02 00:28:27 CEST 2016;https://github.com/checkstyle/checkstyle;C:\Users\royw\Workspace\top1000\checkstyle-checkstyle;C:\Users\royw\Workspace\top1000\checkstyle-checkstyle
querydsl;querydsl;Unified Queries for Java;243;889;58146;Java;TRUE;Wed Jun 01 17:30:23 CEST 2016;https://github.com/querydsl/querydsl;C:\Users\royw\Workspace\top1000\querydsl-querydsl;C:\Users\royw\Workspace\top1000\querydsl-querydsl
browser-android;brave;Brave Android Browser;135;906;58516;Java;TRUE;Wed Jun 01 21:41:04 CEST 2016;https://github.com/brave/browser-android;C:\Users\royw\Workspace\top1000\brave-browser-android;C:\Users\royw\Workspace\top1000\brave-browser-android
Apktool;iBotPeaches;A tool for reverse engineering Android apk files;963;2945;58606;Java;TRUE;Thu Jun 02 07:38:28 CEST 2016;https://github.com/iBotPeaches/Apktool;C:\Users\royw\Workspace\top1000\iBotPeaches-Apktool;C:\Users\royw\Workspace\top1000\iBotPeaches-Apktool
tomcat;apache;Mirror of Apache Tomcat;763;934;58886;Java;FALSE;Thu Jun 02 00:31:43 CEST 2016;https://github.com/apache/tomcat;C:\Users\royw\Workspace\top1000\apache-tomcat;C:\Users\royw\Workspace\top1000\apache-tomcat
retrofit;square;Type-safe HTTP client for Android and Java by Square Inc.;2575;12881;59809;Java;TRUE;Thu May 26 22:46:43 CEST 2016;https://github.com/square/retrofit;C:\Users\royw\Workspace\top1000\square-retrofit;C:\Users\royw\Workspace\top1000\square-retrofit
ChatSecureAndroid;guardianproject;PLEASE REPORT ALL ISSUES ON OUR PROJECT HERE:;542;977;60625;Java;TRUE;Mon Apr 04 00:07:56 CEST 2016;https://github.com/guardianproject/ChatSecureAndroid;C:\Users\royw\Workspace\top1000\guardianproject-ChatSecureAndroid;C:\Users\royw\Workspace\top1000\guardianproject-ChatSecureAndroid
guice;google;Guice (pronounced 'juice') is a lightweight dependency injection framework for Java 6 and above brought to you by Google.;567;3374;60971;Java;TRUE;Wed May 18 08:21:02 CEST 2016;https://github.com/google/guice;C:\Users\royw\Workspace\top1000\google-guice;C:\Users\royw\Workspace\top1000\google-guice
LandscapeVideoCamera;JeroenMols;Powerful custom Android Camera with granular control over the video quality and filesize restricting recordings to landscape only.;180;764;61216;Java;TRUE;Tue May 31 13:29:20 CEST 2016;https://github.com/JeroenMols/LandscapeVideoCamera;C:\Users\royw\Workspace\top1000\JeroenMols-LandscapeVideoCamera;C:\Users\royw\Workspace\top1000\JeroenMols-LandscapeVideoCamera
go-lang-idea-plugin;go-lang-plugin-org;Google Go language IDE built using the IntelliJ Platform;400;3406;61271;Java;TRUE;Wed Jun 01 01:22:02 CEST 2016;https://github.com/go-lang-plugin-org/go-lang-idea-plugin;C:\Users\royw\Workspace\top1000\go-lang-plugin-org-go-lang-idea-plugin;C:\Users\royw\Workspace\top1000\go-lang-plugin-org-go-lang-idea-plugin
realm-java;realm;Realm is a mobile database: a replacement for SQLite & ORMs;666;5076;61967;Java;TRUE;Thu Jun 02 10:18:32 CEST 2016;https://github.com/realm/realm-java;C:\Users\royw\Workspace\top1000\realm-realm-java;C:\Users\royw\Workspace\top1000\realm-realm-java
phonegap-plugins;purplecabbage;Plugins for use with PhoneGap. ;4454;1043;62019;Java;TRUE;Fri Feb 14 10:32:05 CET 2014;https://github.com/purplecabbage/phonegap-plugins;C:\Users\royw\Workspace\top1000\purplecabbage-phonegap-plugins;C:\Users\royw\Workspace\top1000\purplecabbage-phonegap-plugins
recyclerview-animators;wasabeef;An Android Animation library which easily add itemanimator to RecyclerView items.;748;3652;62626;Java;TRUE;Tue Apr 19 11:47:01 CEST 2016;https://github.com/wasabeef/recyclerview-animators;C:\Users\royw\Workspace\top1000\wasabeef-recyclerview-animators;C:\Users\royw\Workspace\top1000\wasabeef-recyclerview-animators
SimplifyReader;SkillCollege;一款基于Google Material Design设计开发的Android客户端，包括新闻简读，图片浏览，视频爽看 ，音乐轻听以及二维码扫描五个子模块。项目采取的是MVP架构开发，由于还是摸索阶段，可能不是很规范。但基本上应该是这么个套路，至少我个人认为是这样的~恩，就是这样的！;980;2392;62817;Java;TRUE;Thu May 05 10:08:32 CEST 2016;https://github.com/SkillCollege/SimplifyReader;C:\Users\royw\Workspace\top1000\SkillCollege-SimplifyReader;C:\Users\royw\Workspace\top1000\SkillCollege-SimplifyReader
FinestWebView-Android;TheFinestArtist;Beautiful and customizable Android Activity that shows web pages within an app.;208;952;63966;Java;TRUE;Wed Jun 01 06:25:12 CEST 2016;https://github.com/TheFinestArtist/FinestWebView-Android;C:\Users\royw\Workspace\top1000\TheFinestArtist-FinestWebView-Android;C:\Users\royw\Workspace\top1000\TheFinestArtist-FinestWebView-Android
elephant-bird;twitter;Twitter's collection of LZO and Protocol Buffer-related Hadoop Pig Hive and HBase code.;354;973;64956;Java;TRUE;Tue Apr 05 01:07:59 CEST 2016;https://github.com/twitter/elephant-bird;C:\Users\royw\Workspace\top1000\twitter-elephant-bird;C:\Users\royw\Workspace\top1000\twitter-elephant-bird
k-9;k9mail;K-9 Mail – Advanced Email for Android;1412;2549;65310;Java;TRUE;Wed Jun 01 12:54:37 CEST 2016;https://github.com/k9mail/k-9;C:\Users\royw\Workspace\top1000\k9mail-k-9;C:\Users\royw\Workspace\top1000\k9mail-k-9
gl-react-native;ProjectSeptemberInc;OpenGL bindings for React Native to implement complex effects over images and components in the descriptive VDOM paradigm;51;748;65817;Java;TRUE;Fri May 20 21:19:29 CEST 2016;https://github.com/ProjectSeptemberInc/gl-react-native;C:\Users\royw\Workspace\top1000\ProjectSeptemberInc-gl-react-native;C:\Users\royw\Workspace\top1000\ProjectSeptemberInc-gl-react-native
graylog2-server;Graylog2;Free and open source log management;292;1868;67001;Java;TRUE;Wed Jun 01 18:34:32 CEST 2016;https://github.com/Graylog2/graylog2-server;C:\Users\royw\Workspace\top1000\Graylog2-graylog2-server;C:\Users\royw\Workspace\top1000\Graylog2-graylog2-server
netty;netty;Netty project - an event-driven asynchronous network application framework;3563;6981;67853;Java;TRUE;Thu Jun 02 08:16:31 CEST 2016;https://github.com/netty/netty;C:\Users\royw\Workspace\top1000\netty-netty;C:\Users\royw\Workspace\top1000\netty-netty
JieCaoVideoPlayer;lipangit;android videoplayer mediaplayer videoview mediaview fullscreen;211;746;68957;Java;TRUE;Wed Jun 01 18:37:53 CEST 2016;https://github.com/lipangit/JieCaoVideoPlayer;C:\Users\royw\Workspace\top1000\lipangit-JieCaoVideoPlayer;C:\Users\royw\Workspace\top1000\lipangit-JieCaoVideoPlayer
crate;crate;Crate.IO: The fast scalable easy to use SQL database with native full text search;140;1272;69516;Java;TRUE;Wed Jun 01 22:13:46 CEST 2016;https://github.com/crate/crate;C:\Users\royw\Workspace\top1000\crate-crate;C:\Users\royw\Workspace\top1000\crate-crate
mybatis-3;mybatis;MyBatis SQL mapper framework for Java;2157;2781;69767;Java;TRUE;Sun May 29 16:01:58 CEST 2016;https://github.com/mybatis/mybatis-3;C:\Users\royw\Workspace\top1000\mybatis-mybatis-3;C:\Users\royw\Workspace\top1000\mybatis-mybatis-3
roboguice;roboguice;Google Guice on Android version 3.0;929;3777;69791;Java;TRUE;Tue Mar 08 23:47:01 CET 2016;https://github.com/roboguice/roboguice;C:\Users\royw\Workspace\top1000\roboguice-roboguice;C:\Users\royw\Workspace\top1000\roboguice-roboguice
quasar;puniverse;Fibers Channels and Actors for the JVM;197;1907;71886;Java;TRUE;Wed May 25 06:47:35 CEST 2016;https://github.com/puniverse/quasar;C:\Users\royw\Workspace\top1000\puniverse-quasar;C:\Users\royw\Workspace\top1000\puniverse-quasar
lombok;rzwitserloot;Very spicy additions to the Java programming language.;602;2640;72799;Java;TRUE;Tue May 24 00:38:34 CEST 2016;https://github.com/rzwitserloot/lombok;C:\Users\royw\Workspace\top1000\rzwitserloot-lombok;C:\Users\royw\Workspace\top1000\rzwitserloot-lombok
fitnesse;unclebob;FitNesse -- The Acceptance Test Wiki;406;770;75701;Java;TRUE;Wed Jun 01 21:43:42 CEST 2016;https://github.com/unclebob/fitnesse;C:\Users\royw\Workspace\top1000\unclebob-fitnesse;C:\Users\royw\Workspace\top1000\unclebob-fitnesse
Activiti;Activiti;Activiti is a light-weight workflow and Business Process Management (BPM) Platform targeted at business people developers and system admins. Its core is a super-fast and rock-solid BPMN 2 process engine for Java. It's open-source and distributed under the Apache license. Activiti runs in any Java application on a server on a cluster or in the cloud. It integrates perfectly with Spring it is extremely lightweight and based on simple concepts. ;1469;1329;77197;Java;TRUE;Thu Jun 02 10:47:09 CEST 2016;https://github.com/Activiti/Activiti;C:\Users\royw\Workspace\top1000\Activiti-Activiti;C:\Users\royw\Workspace\top1000\Activiti-Activiti
java-repl;albertlatacz;Read Eval Print Loop for Java;142;847;77315;Java;TRUE;Thu Feb 04 21:38:29 CET 2016;https://github.com/albertlatacz/java-repl;C:\Users\royw\Workspace\top1000\albertlatacz-java-repl;C:\Users\royw\Workspace\top1000\albertlatacz-java-repl
recyclerview-stickyheaders;eowise; DEPRECATED. Android library that integrate sticky section headers in your RecyclerView;142;869;77494;Java;TRUE;Tue Feb 23 13:54:07 CET 2016;https://github.com/eowise/recyclerview-stickyheaders;C:\Users\royw\Workspace\top1000\eowise-recyclerview-stickyheaders;C:\Users\royw\Workspace\top1000\eowise-recyclerview-stickyheaders
BuildCraft;BuildCraft;BuildCraft;448;849;77949;Java;TRUE;Wed Jun 01 21:47:34 CEST 2016;https://github.com/BuildCraft/BuildCraft;C:\Users\royw\Workspace\top1000\BuildCraft-BuildCraft;C:\Users\royw\Workspace\top1000\BuildCraft-BuildCraft
android-database-sqlcipher;sqlcipher;Android SQLite API based on SQLCipher;313;804;78929;Java;TRUE;Sun May 29 21:08:32 CEST 2016;https://github.com/sqlcipher/android-database-sqlcipher;C:\Users\royw\Workspace\top1000\sqlcipher-android-database-sqlcipher;C:\Users\royw\Workspace\top1000\sqlcipher-android-database-sqlcipher
PhotoNoter;yydcdut;:notebook:Material Design风格的开源照片笔记。(MVP+Dagger2+RxJava+Dex分包脚本+Dex异步加载)      ;190;955;81500;Java;TRUE;Wed May 11 06:31:48 CEST 2016;https://github.com/yydcdut/PhotoNoter;C:\Users\royw\Workspace\top1000\yydcdut-PhotoNoter;C:\Users\royw\Workspace\top1000\yydcdut-PhotoNoter
AisenWeiBo;wangdan;新浪微博第三方Android客户端;496;1276;82034;Java;TRUE;Thu Jun 02 05:18:39 CEST 2016;https://github.com/wangdan/AisenWeiBo;C:\Users\royw\Workspace\top1000\wangdan-AisenWeiBo;C:\Users\royw\Workspace\top1000\wangdan-AisenWeiBo
alluxio;Alluxio;Alluxio formerly Tachyon Memory Speed Virtual Distributed Storage System;944;2383;85591;Java;TRUE;Thu Jun 02 09:55:41 CEST 2016;https://github.com/Alluxio/alluxio;C:\Users\royw\Workspace\top1000\Alluxio-alluxio;C:\Users\royw\Workspace\top1000\Alluxio-alluxio
astrid;todoroo;Astrid: Android's #1 Task Management Application;921;1006;88840;Java;TRUE;Fri Apr 26 19:55:26 CEST 2013;https://github.com/todoroo/astrid;C:\Users\royw\Workspace\top1000\todoroo-astrid;C:\Users\royw\Workspace\top1000\todoroo-astrid
chromeview;pwnall;Android WebView implementation that uses the latest Chromium code;383;1254;90005;Java;TRUE;Wed Nov 12 09:22:05 CET 2014;https://github.com/pwnall/chromeview;C:\Users\royw\Workspace\top1000\pwnall-chromeview;C:\Users\royw\Workspace\top1000\pwnall-chromeview
card.io-Android-SDK;card-io;card.io provides fast easy credit card scanning in mobile apps;269;778;90412;Java;TRUE;Tue May 31 21:32:33 CEST 2016;https://github.com/card-io/card.io-Android-SDK;C:\Users\royw\Workspace\top1000\card-io-card.io-Android-SDK;C:\Users\royw\Workspace\top1000\card-io-card.io-Android-SDK
mongo-hadoop;mongodb;MongoDB Connector for Hadoop;470;1115;91066;Java;FALSE;Wed May 25 16:58:52 CEST 2016;https://github.com/mongodb/mongo-hadoop;C:\Users\royw\Workspace\top1000\mongodb-mongo-hadoop;C:\Users\royw\Workspace\top1000\mongodb-mongo-hadoop
titan;thinkaurelius;Distributed Graph Database;746;3728;91250;Java;TRUE;Wed Jun 01 12:28:21 CEST 2016;https://github.com/thinkaurelius/titan;C:\Users\royw\Workspace\top1000\thinkaurelius-titan;C:\Users\royw\Workspace\top1000\thinkaurelius-titan
jedis;xetorthio;A blazingly small and sane redis java client;1732;3713;91818;Java;TRUE;Wed Jun 01 23:50:01 CEST 2016;https://github.com/xetorthio/jedis;C:\Users\royw\Workspace\top1000\xetorthio-jedis;C:\Users\royw\Workspace\top1000\xetorthio-jedis
mockito;mockito;Mocking framework for unit tests written in Java;531;2564;94924;Java;TRUE;Wed Jun 01 04:21:27 CEST 2016;https://github.com/mockito/mockito;C:\Users\royw\Workspace\top1000\mockito-mockito;C:\Users\royw\Workspace\top1000\mockito-mockito
rstudio;rstudio;RStudio is an integrated development environment (IDE) for R;339;1336;95497;Java;FALSE;Thu Jun 02 07:03:21 CEST 2016;https://github.com/rstudio/rstudio;C:\Users\royw\Workspace\top1000\rstudio-rstudio;C:\Users\royw\Workspace\top1000\rstudio-rstudio
graphhopper;graphhopper;Open source routing library and server using OpenStreetMap :earth_africa: #route #planner;364;785;96772;Java;TRUE;Thu Jun 02 10:39:34 CEST 2016;https://github.com/graphhopper/graphhopper;C:\Users\royw\Workspace\top1000\graphhopper-graphhopper;C:\Users\royw\Workspace\top1000\graphhopper-graphhopper
jstorm;alibaba;Enterprise Storm;1135;2152;100586;Java;TRUE;Fri May 20 10:30:14 CEST 2016;https://github.com/alibaba/jstorm;C:\Users\royw\Workspace\top1000\alibaba-jstorm;C:\Users\royw\Workspace\top1000\alibaba-jstorm
incubator-zeppelin;apache;Mirror of Apache Zeppelin (Incubating);758;1523;101588;Java;FALSE;Thu Jun 02 09:41:59 CEST 2016;https://github.com/apache/incubator-zeppelin;C:\Users\royw\Workspace\top1000\apache-incubator-zeppelin;C:\Users\royw\Workspace\top1000\apache-incubator-zeppelin
jetty.project;eclipse;Eclipse Jetty - Web Container & Clients - supports HTTP/2 HTTP/1.1 HTTP/1.0 websocket servlets and more;608;845;103230;Java;TRUE;Thu Jun 02 08:44:32 CEST 2016;https://github.com/eclipse/jetty.project;C:\Users\royw\Workspace\top1000\eclipse-jetty.project;C:\Users\royw\Workspace\top1000\eclipse-jetty.project
couchbase-lite-android;couchbase;Lightweight embedded syncable NoSQL database engine for Android.;156;733;105204;Java;TRUE;Thu Jun 02 03:16:00 CEST 2016;https://github.com/couchbase/couchbase-lite-android;C:\Users\royw\Workspace\top1000\couchbase-couchbase-lite-android;C:\Users\royw\Workspace\top1000\couchbase-couchbase-lite-android
react-native;facebook;A framework for building native apps with React.;6766;32996;106579;Java;TRUE;Thu Jun 02 10:39:59 CEST 2016;https://github.com/facebook/react-native;C:\Users\royw\Workspace\top1000\facebook-react-native;C:\Users\royw\Workspace\top1000\facebook-react-native
Twidere-Android;TwidereProject;;208;873;107192;Java;TRUE;Tue May 31 07:13:36 CEST 2016;https://github.com/TwidereProject/Twidere-Android;C:\Users\royw\Workspace\top1000\TwidereProject-Twidere-Android;C:\Users\royw\Workspace\top1000\TwidereProject-Twidere-Android
DraggablePanel;pedrovgs;Android library used to create an awesome Android UI based on a draggable element similar to the last YouTube graphic component.;419;2082;108169;Java;TRUE;Thu May 12 19:44:43 CEST 2016;https://github.com/pedrovgs/DraggablePanel;C:\Users\royw\Workspace\top1000\pedrovgs-DraggablePanel;C:\Users\royw\Workspace\top1000\pedrovgs-DraggablePanel
UltimateAndroid;cymcsg;UltimateAndroid is a rapid development framework for developing your apps;703;1721;108885;Java;TRUE;Thu Dec 17 10:51:45 CET 2015;https://github.com/cymcsg/UltimateAndroid;C:\Users\royw\Workspace\top1000\cymcsg-UltimateAndroid;C:\Users\royw\Workspace\top1000\cymcsg-UltimateAndroid
hackpad;dropbox;Hackpad is a web-based realtime wiki.;353;2700;111242;Java;TRUE;Tue Jan 12 08:18:06 CET 2016;https://github.com/dropbox/hackpad;C:\Users\royw\Workspace\top1000\dropbox-hackpad;C:\Users\royw\Workspace\top1000\dropbox-hackpad
FBReaderJ;geometer;Official FBReaderJ project repository;681;1077;114132;Java;TRUE;Sat May 28 20:32:05 CEST 2016;https://github.com/geometer/FBReaderJ;C:\Users\royw\Workspace\top1000\geometer-FBReaderJ;C:\Users\royw\Workspace\top1000\geometer-FBReaderJ
weiciyuan;qii;Sina Weibo Android Client;1329;2364;114562;Java;TRUE;Fri Apr 29 12:03:21 CEST 2016;https://github.com/qii/weiciyuan;C:\Users\royw\Workspace\top1000\qii-weiciyuan;C:\Users\royw\Workspace\top1000\qii-weiciyuan
liquibase;liquibase;Main Liquibase Source;658;925;115653;Java;FALSE;Thu Jun 02 08:31:42 CEST 2016;https://github.com/liquibase/liquibase;C:\Users\royw\Workspace\top1000\liquibase-liquibase;C:\Users\royw\Workspace\top1000\liquibase-liquibase
guava;google;Google Core Libraries for Java 6+;2246;9599;115893;Java;TRUE;Sun May 29 22:17:37 CEST 2016;https://github.com/google/guava;C:\Users\royw\Workspace\top1000\google-guava;C:\Users\royw\Workspace\top1000\google-guava
commons;twitter;Twitter common libraries for python and the JVM;294;1128;117130;Java;TRUE;Mon May 16 22:54:29 CEST 2016;https://github.com/twitter/commons;C:\Users\royw\Workspace\top1000\twitter-commons;C:\Users\royw\Workspace\top1000\twitter-commons
flink;apache;Mirror of Apache Flink;842;1337;117258;Java;FALSE;Thu Jun 02 01:31:32 CEST 2016;https://github.com/apache/flink;C:\Users\royw\Workspace\top1000\apache-flink;C:\Users\royw\Workspace\top1000\apache-flink
closure-compiler;google;A JavaScript checker and optimizer.;512;2293;117281;Java;TRUE;Thu Jun 02 01:41:08 CEST 2016;https://github.com/google/closure-compiler;C:\Users\royw\Workspace\top1000\google-closure-compiler;C:\Users\royw\Workspace\top1000\google-closure-compiler
phonegap-facebook-plugin;Wizcorp;The official plugin for Facebook in Apache Cordova/PhoneGap;1544;1843;117654;Java;TRUE;Tue Apr 26 08:10:33 CEST 2016;https://github.com/Wizcorp/phonegap-facebook-plugin;C:\Users\royw\Workspace\top1000\Wizcorp-phonegap-facebook-plugin;C:\Users\royw\Workspace\top1000\Wizcorp-phonegap-facebook-plugin
jvm-serializers;eishay;Benchmark comparing serialization libraries on the JVM ;259;1316;125149;Java;TRUE;Sun May 15 17:23:11 CEST 2016;https://github.com/eishay/jvm-serializers;C:\Users\royw\Workspace\top1000\eishay-jvm-serializers;C:\Users\royw\Workspace\top1000\eishay-jvm-serializers
heron;twitter;Heron is a realtime distributed fault-tolerant stream processing engine from Twitter;237;1749;125872;Java;TRUE;Thu Jun 02 08:58:09 CEST 2016;https://github.com/twitter/heron;C:\Users\royw\Workspace\top1000\twitter-heron;C:\Users\royw\Workspace\top1000\twitter-heron
hazelcast;hazelcast;Open Source In-Memory Data Grid;750;1589;127700;Java;TRUE;Thu Jun 02 09:15:15 CEST 2016;https://github.com/hazelcast/hazelcast;C:\Users\royw\Workspace\top1000\hazelcast-hazelcast;C:\Users\royw\Workspace\top1000\hazelcast-hazelcast
rootbeer1;pcpratts;Rootbeer GPU Compiler - Java GPU Programming;112;1018;127959;Java;TRUE;Wed May 25 01:13:54 CEST 2016;https://github.com/pcpratts/rootbeer1;C:\Users\royw\Workspace\top1000\pcpratts-rootbeer1;C:\Users\royw\Workspace\top1000\pcpratts-rootbeer1
Mizuu;MizzleDK;Popular media indexer app for Android.;196;822;128874;Java;TRUE;Sat Mar 12 12:03:31 CET 2016;https://github.com/MizzleDK/Mizuu;C:\Users\royw\Workspace\top1000\MizzleDK-Mizuu;C:\Users\royw\Workspace\top1000\MizzleDK-Mizuu
pinot;linkedin;A realtime distributed OLAP datastore;199;1249;129738;Java;TRUE;Thu Jun 02 08:40:28 CEST 2016;https://github.com/linkedin/pinot;C:\Users\royw\Workspace\top1000\linkedin-pinot;C:\Users\royw\Workspace\top1000\linkedin-pinot
druid;druid-io;Column oriented distributed data store ideal for powering interactive applications;734;3292;130825;Java;TRUE;Thu Jun 02 07:56:10 CEST 2016;https://github.com/druid-io/druid;C:\Users\royw\Workspace\top1000\druid-io-druid;C:\Users\royw\Workspace\top1000\druid-io-druid
